/home/fabian_57/thesis_projects/curriculum-test/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --no-instr --tb --frames=2000000 --model DoorKey-8x8-with-6x6 --save-interval 10

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=2000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.0007, max_grad_norm=0.5, model='DoorKey-8x8-with-6x6', no_instr=True, no_mem=False, optim_alpha=0.99, optim_eps=1e-05, procs=16, recurrence=1, save_interval=10, seed=1, tb=True, value_loss_coef=0.5)

Model successfully loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=2, padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

CUDA available: True

U 1 | F 002048 | FPS 1068 | D 1 | rR:x̄σmM 0.93 0.03 0.84 0.98 | F:x̄σmM 53.1 24.1 16.0 116.0 | H 1.579 | V 0.725 | pL 0.076 | vL 0.003 | ∇ 0.044
U 666 | F 1363968 | FPS 1490 | D 910 | rR:x̄σmM 0.94 0.02 0.91 0.98 | F:x̄σmM 39.6 12.8 14.0 67.0 | H 1.456 | V 0.779 | pL 0.009 | vL 0.001 | ∇ 0.011
U 667 | F 1366016 | FPS 1509 | D 911 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.1 11.6 15.0 62.0 | H 1.436 | V 0.775 | pL -0.013 | vL 0.001 | ∇ 0.014
U 668 | F 1368064 | FPS 1480 | D 913 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.3 9.6 14.0 59.0 | H 1.431 | V 0.794 | pL -0.010 | vL 0.001 | ∇ 0.012
U 669 | F 1370112 | FPS 1501 | D 914 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.6 9.5 19.0 61.0 | H 1.439 | V 0.789 | pL -0.001 | vL 0.001 | ∇ 0.009
U 670 | F 1372160 | FPS 1509 | D 915 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 35.7 9.3 16.0 58.0 | H 1.475 | V 0.791 | pL -0.000 | vL 0.001 | ∇ 0.010
Model successfully saved
U 671 | F 1374208 | FPS 1505 | D 917 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.5 10.9 11.0 66.0 | H 1.452 | V 0.790 | pL 0.006 | vL 0.001 | ∇ 0.011
U 672 | F 1376256 | FPS 1513 | D 918 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 39.9 13.1 19.0 69.0 | H 1.447 | V 0.773 | pL 0.009 | vL 0.001 | ∇ 0.012
U 673 | F 1378304 | FPS 1501 | D 920 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.0 11.6 17.0 69.0 | H 1.408 | V 0.789 | pL -0.015 | vL 0.001 | ∇ 0.011
U 674 | F 1380352 | FPS 1501 | D 921 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 33.3 10.4 18.0 72.0 | H 1.375 | V 0.794 | pL -0.004 | vL 0.001 | ∇ 0.012
U 675 | F 1382400 | FPS 1518 | D 922 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.7 11.2 13.0 61.0 | H 1.375 | V 0.809 | pL 0.001 | vL 0.001 | ∇ 0.010
U 676 | F 1384448 | FPS 1498 | D 924 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 32.5 9.2 19.0 61.0 | H 1.412 | V 0.802 | pL -0.002 | vL 0.001 | ∇ 0.010
U 677 | F 1386496 | FPS 1505 | D 925 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 32.8 11.0 14.0 65.0 | H 1.467 | V 0.801 | pL 0.004 | vL 0.001 | ∇ 0.012
U 678 | F 1388544 | FPS 1508 | D 926 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 37.1 11.1 19.0 77.0 | H 1.516 | V 0.789 | pL 0.012 | vL 0.002 | ∇ 0.015
U 679 | F 1390592 | FPS 1500 | D 928 | rR:x̄σmM 0.94 0.02 0.85 0.97 | F:x̄σmM 41.5 14.7 18.0 107.0 | H 1.515 | V 0.773 | pL 0.008 | vL 0.001 | ∇ 0.014
U 680 | F 1392640 | FPS 1513 | D 929 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.3 11.5 14.0 72.0 | H 1.469 | V 0.782 | pL -0.008 | vL 0.001 | ∇ 0.012
Model successfully saved
U 681 | F 1394688 | FPS 1506 | D 930 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.1 11.8 18.0 68.0 | H 1.454 | V 0.769 | pL -0.002 | vL 0.002 | ∇ 0.012
U 682 | F 1396736 | FPS 1484 | D 932 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.5 13.1 15.0 75.0 | H 1.485 | V 0.779 | pL -0.003 | vL 0.002 | ∇ 0.014
U 683 | F 1398784 | FPS 1511 | D 933 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.3 11.9 16.0 74.0 | H 1.463 | V 0.791 | pL 0.005 | vL 0.001 | ∇ 0.015
U 684 | F 1400832 | FPS 1502 | D 935 | rR:x̄σmM 0.95 0.02 0.89 0.97 | F:x̄σmM 38.4 11.2 23.0 78.0 | H 1.451 | V 0.770 | pL -0.007 | vL 0.002 | ∇ 0.013
U 685 | F 1402880 | FPS 1493 | D 936 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.2 10.8 16.0 67.0 | H 1.410 | V 0.779 | pL -0.008 | vL 0.001 | ∇ 0.013
U 686 | F 1404928 | FPS 1491 | D 937 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 32.3 12.9 15.0 89.0 | H 1.385 | V 0.801 | pL -0.007 | vL 0.001 | ∇ 0.011
U 687 | F 1406976 | FPS 1487 | D 939 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 32.7 10.8 13.0 60.0 | H 1.445 | V 0.795 | pL -0.001 | vL 0.001 | ∇ 0.013
U 688 | F 1409024 | FPS 1513 | D 940 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.5 10.6 17.0 61.0 | H 1.435 | V 0.796 | pL 0.003 | vL 0.001 | ∇ 0.011
U 689 | F 1411072 | FPS 1501 | D 941 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 35.7 11.3 18.0 72.0 | H 1.476 | V 0.794 | pL 0.000 | vL 0.001 | ∇ 0.011
U 690 | F 1413120 | FPS 1492 | D 943 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 37.6 11.7 17.0 62.0 | H 1.496 | V 0.786 | pL 0.012 | vL 0.001 | ∇ 0.015
Model successfully saved
U 691 | F 1415168 | FPS 1508 | D 944 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 38.2 11.2 16.0 65.0 | H 1.493 | V 0.782 | pL 0.005 | vL 0.001 | ∇ 0.012
U 692 | F 1417216 | FPS 1515 | D 946 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.8 13.1 17.0 68.0 | H 1.490 | V 0.777 | pL 0.002 | vL 0.001 | ∇ 0.012
U 693 | F 1419264 | FPS 1498 | D 947 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.9 9.7 19.0 64.0 | H 1.440 | V 0.783 | pL -0.008 | vL 0.001 | ∇ 0.011
U 694 | F 1421312 | FPS 1513 | D 948 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.1 9.5 16.0 58.0 | H 1.377 | V 0.798 | pL -0.014 | vL 0.001 | ∇ 0.011
U 695 | F 1423360 | FPS 1498 | D 950 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 32.3 8.6 20.0 56.0 | H 1.384 | V 0.808 | pL -0.005 | vL 0.001 | ∇ 0.009
U 696 | F 1425408 | FPS 1486 | D 951 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.9 11.5 16.0 63.0 | H 1.448 | V 0.793 | pL 0.008 | vL 0.001 | ∇ 0.015
U 697 | F 1427456 | FPS 1512 | D 952 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 35.3 10.9 12.0 56.0 | H 1.458 | V 0.794 | pL -0.001 | vL 0.001 | ∇ 0.012
U 698 | F 1429504 | FPS 1490 | D 954 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 37.5 12.4 17.0 77.0 | H 1.475 | V 0.785 | pL 0.001 | vL 0.001 | ∇ 0.012
U 699 | F 1431552 | FPS 1506 | D 955 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.4 10.8 19.0 66.0 | H 1.438 | V 0.792 | pL 0.002 | vL 0.001 | ∇ 0.012
U 700 | F 1433600 | FPS 1507 | D 956 | rR:x̄σmM 0.95 0.01 0.91 0.97 | F:x̄σmM 36.1 10.5 21.0 67.0 | H 1.433 | V 0.792 | pL 0.003 | vL 0.001 | ∇ 0.012
Model successfully saved
U 701 | F 1435648 | FPS 1492 | D 958 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 34.1 10.4 14.0 65.0 | H 1.412 | V 0.791 | pL -0.008 | vL 0.001 | ∇ 0.013
U 702 | F 1437696 | FPS 1504 | D 959 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.9 9.2 15.0 58.0 | H 1.415 | V 0.796 | pL -0.005 | vL 0.001 | ∇ 0.011
U 703 | F 1439744 | FPS 1492 | D 961 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.1 10.0 15.0 55.0 | H 1.448 | V 0.798 | pL -0.000 | vL 0.001 | ∇ 0.011
U 704 | F 1441792 | FPS 1487 | D 962 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.1 10.8 16.0 67.0 | H 1.484 | V 0.782 | pL 0.013 | vL 0.001 | ∇ 0.013
U 705 | F 1443840 | FPS 1511 | D 963 | rR:x̄σmM 0.94 0.02 0.83 0.97 | F:x̄σmM 41.4 16.8 21.0 118.0 | H 1.440 | V 0.770 | pL 0.002 | vL 0.001 | ∇ 0.013
U 706 | F 1445888 | FPS 1493 | D 965 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 36.4 12.0 14.0 84.0 | H 1.406 | V 0.777 | pL -0.009 | vL 0.001 | ∇ 0.013
U 707 | F 1447936 | FPS 1506 | D 966 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.5 9.8 16.0 60.0 | H 1.375 | V 0.791 | pL -0.015 | vL 0.001 | ∇ 0.015
U 708 | F 1449984 | FPS 1495 | D 967 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.4 11.9 17.0 61.0 | H 1.398 | V 0.804 | pL -0.007 | vL 0.001 | ∇ 0.012
U 709 | F 1452032 | FPS 1493 | D 969 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 30.3 8.9 13.0 58.0 | H 1.453 | V 0.810 | pL 0.002 | vL 0.001 | ∇ 0.010
U 710 | F 1454080 | FPS 1509 | D 970 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 38.3 12.4 16.0 70.0 | H 1.471 | V 0.794 | pL 0.016 | vL 0.001 | ∇ 0.013
Model successfully saved
U 711 | F 1456128 | FPS 1508 | D 972 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 38.2 12.5 21.0 72.0 | H 1.449 | V 0.780 | pL 0.007 | vL 0.001 | ∇ 0.013
U 712 | F 1458176 | FPS 1488 | D 973 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 33.1 10.2 17.0 58.0 | H 1.411 | V 0.793 | pL -0.013 | vL 0.001 | ∇ 0.012
U 713 | F 1460224 | FPS 1511 | D 974 | rR:x̄σmM 0.95 0.01 0.90 0.97 | F:x̄σmM 34.5 9.9 20.0 70.0 | H 1.411 | V 0.797 | pL -0.002 | vL 0.001 | ∇ 0.010
U 714 | F 1462272 | FPS 1491 | D 976 | rR:x̄σmM 0.95 0.01 0.93 0.97 | F:x̄σmM 34.8 9.0 21.0 53.0 | H 1.487 | V 0.791 | pL 0.001 | vL 0.001 | ∇ 0.011
U 715 | F 1464320 | FPS 1513 | D 977 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 39.0 10.7 18.0 71.0 | H 1.470 | V 0.789 | pL 0.010 | vL 0.001 | ∇ 0.012
U 716 | F 1466368 | FPS 1511 | D 978 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.8 12.7 14.0 70.0 | H 1.491 | V 0.791 | pL 0.003 | vL 0.001 | ∇ 0.012
U 717 | F 1468416 | FPS 1486 | D 980 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 35.7 11.1 19.0 72.0 | H 1.488 | V 0.784 | pL -0.002 | vL 0.001 | ∇ 0.010
U 718 | F 1470464 | FPS 1517 | D 981 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 38.9 10.8 22.0 67.0 | H 1.473 | V 0.777 | pL 0.009 | vL 0.001 | ∇ 0.014
U 719 | F 1472512 | FPS 1518 | D 982 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 37.7 15.5 15.0 91.0 | H 1.457 | V 0.778 | pL -0.007 | vL 0.001 | ∇ 0.012
U 720 | F 1474560 | FPS 1500 | D 984 | rR:x̄σmM 0.95 0.02 0.88 0.97 | F:x̄σmM 35.6 11.1 18.0 85.0 | H 1.429 | V 0.780 | pL -0.004 | vL 0.002 | ∇ 0.014
Model successfully saved
U 721 | F 1476608 | FPS 1521 | D 985 | rR:x̄σmM 0.95 0.02 0.86 0.98 | F:x̄σmM 35.7 13.9 14.0 99.0 | H 1.417 | V 0.784 | pL -0.005 | vL 0.001 | ∇ 0.012
U 722 | F 1478656 | FPS 1506 | D 987 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 33.1 10.9 13.0 66.0 | H 1.454 | V 0.797 | pL -0.006 | vL 0.001 | ∇ 0.011
U 723 | F 1480704 | FPS 1494 | D 988 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.1 12.2 17.0 77.0 | H 1.470 | V 0.801 | pL 0.001 | vL 0.001 | ∇ 0.011
U 724 | F 1482752 | FPS 1516 | D 989 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 36.4 10.1 16.0 69.0 | H 1.473 | V 0.788 | pL 0.004 | vL 0.001 | ∇ 0.011
U 725 | F 1484800 | FPS 1486 | D 991 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.5 11.7 14.0 68.0 | H 1.486 | V 0.785 | pL 0.003 | vL 0.001 | ∇ 0.013
U 726 | F 1486848 | FPS 1490 | D 992 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.4 12.1 13.0 70.0 | H 1.435 | V 0.778 | pL 0.003 | vL 0.002 | ∇ 0.013
U 727 | F 1488896 | FPS 1511 | D 993 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.6 11.0 14.0 69.0 | H 1.434 | V 0.776 | pL -0.010 | vL 0.001 | ∇ 0.011
U 728 | F 1490944 | FPS 1496 | D 995 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 35.7 10.1 15.0 66.0 | H 1.427 | V 0.794 | pL -0.005 | vL 0.001 | ∇ 0.012
U 729 | F 1492992 | FPS 1506 | D 996 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 36.1 10.3 17.0 68.0 | H 1.425 | V 0.786 | pL -0.000 | vL 0.001 | ∇ 0.013
U 730 | F 1495040 | FPS 1508 | D 998 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 33.7 11.0 18.0 69.0 | H 1.409 | V 0.795 | pL -0.004 | vL 0.001 | ∇ 0.012
Model successfully saved
U 731 | F 1497088 | FPS 1511 | D 999 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.8 10.1 14.0 60.0 | H 1.438 | V 0.809 | pL -0.002 | vL 0.001 | ∇ 0.010
U 732 | F 1499136 | FPS 1521 | D 1000 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.5 10.4 17.0 73.0 | H 1.519 | V 0.797 | pL 0.005 | vL 0.001 | ∇ 0.011
U 733 | F 1501184 | FPS 1499 | D 1002 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.4 13.0 11.0 77.0 | H 1.452 | V 0.780 | pL 0.010 | vL 0.002 | ∇ 0.014
U 734 | F 1503232 | FPS 1498 | D 1003 | rR:x̄σmM 0.94 0.02 0.86 0.98 | F:x̄σmM 39.2 16.4 16.0 98.0 | H 1.464 | V 0.763 | pL 0.006 | vL 0.002 | ∇ 0.024
U 735 | F 1505280 | FPS 1509 | D 1004 | rR:x̄σmM 0.95 0.03 0.74 0.98 | F:x̄σmM 37.7 23.4 14.0 187.0 | H 1.436 | V 0.778 | pL -0.008 | vL 0.002 | ∇ 0.013
U 736 | F 1507328 | FPS 1494 | D 1006 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 35.6 13.6 15.0 68.0 | H 1.439 | V 0.780 | pL -0.004 | vL 0.001 | ∇ 0.013
U 737 | F 1509376 | FPS 1509 | D 1007 | rR:x̄σmM 0.95 0.01 0.93 0.98 | F:x̄σmM 35.1 9.5 13.0 51.0 | H 1.450 | V 0.792 | pL -0.002 | vL 0.001 | ∇ 0.012
U 738 | F 1511424 | FPS 1510 | D 1008 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.3 12.0 15.0 80.0 | H 1.449 | V 0.796 | pL 0.004 | vL 0.001 | ∇ 0.014
U 739 | F 1513472 | FPS 1498 | D 1010 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.2 11.7 16.0 71.0 | H 1.490 | V 0.792 | pL -0.003 | vL 0.001 | ∇ 0.012
U 740 | F 1515520 | FPS 1513 | D 1011 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 38.2 13.9 15.0 84.0 | H 1.451 | V 0.777 | pL 0.015 | vL 0.001 | ∇ 0.016
Model successfully saved
U 741 | F 1517568 | FPS 1507 | D 1013 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 35.9 13.8 15.0 87.0 | H 1.413 | V 0.788 | pL -0.009 | vL 0.002 | ∇ 0.013
U 742 | F 1519616 | FPS 1490 | D 1014 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.6 12.0 13.0 69.0 | H 1.404 | V 0.785 | pL -0.002 | vL 0.001 | ∇ 0.014
U 743 | F 1521664 | FPS 1509 | D 1015 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 35.7 12.4 14.0 77.0 | H 1.418 | V 0.786 | pL -0.005 | vL 0.001 | ∇ 0.011
U 744 | F 1523712 | FPS 1499 | D 1017 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 35.0 10.3 18.0 60.0 | H 1.458 | V 0.786 | pL -0.004 | vL 0.001 | ∇ 0.012
U 745 | F 1525760 | FPS 1495 | D 1018 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 37.6 11.8 19.0 70.0 | H 1.494 | V 0.784 | pL 0.005 | vL 0.001 | ∇ 0.015
U 746 | F 1527808 | FPS 1504 | D 1019 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 37.1 11.1 21.0 65.0 | H 1.458 | V 0.793 | pL 0.004 | vL 0.001 | ∇ 0.011
U 747 | F 1529856 | FPS 1495 | D 1021 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 35.9 11.5 15.0 60.0 | H 1.427 | V 0.786 | pL -0.001 | vL 0.001 | ∇ 0.011
U 748 | F 1531904 | FPS 1517 | D 1022 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 32.8 9.0 17.0 72.0 | H 1.463 | V 0.797 | pL -0.007 | vL 0.001 | ∇ 0.009
U 749 | F 1533952 | FPS 1512 | D 1023 | rR:x̄σmM 0.95 0.02 0.84 0.98 | F:x̄σmM 35.7 14.4 17.0 112.0 | H 1.442 | V 0.783 | pL 0.009 | vL 0.001 | ∇ 0.013
U 750 | F 1536000 | FPS 1502 | D 1025 | rR:x̄σmM 0.95 0.02 0.89 0.98 | F:x̄σmM 38.4 13.9 16.0 75.0 | H 1.389 | V 0.781 | pL -0.006 | vL 0.001 | ∇ 0.013
Model successfully saved
U 751 | F 1538048 | FPS 1522 | D 1026 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 34.8 12.9 14.0 72.0 | H 1.445 | V 0.782 | pL -0.011 | vL 0.002 | ∇ 0.016
U 752 | F 1540096 | FPS 1503 | D 1028 | rR:x̄σmM 0.95 0.02 0.90 0.97 | F:x̄σmM 33.9 11.5 18.0 73.0 | H 1.442 | V 0.797 | pL -0.005 | vL 0.001 | ∇ 0.014
U 753 | F 1542144 | FPS 1501 | D 1029 | rR:x̄σmM 0.95 0.01 0.90 0.98 | F:x̄σmM 34.0 9.8 17.0 72.0 | H 1.423 | V 0.788 | pL 0.001 | vL 0.001 | ∇ 0.012
U 754 | F 1544192 | FPS 1513 | D 1030 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 36.5 12.4 17.0 72.0 | H 1.432 | V 0.791 | pL -0.002 | vL 0.001 | ∇ 0.011
U 755 | F 1546240 | FPS 1487 | D 1032 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.1 10.4 15.0 58.0 | H 1.435 | V 0.793 | pL -0.004 | vL 0.001 | ∇ 0.011
U 756 | F 1548288 | FPS 1483 | D 1033 | rR:x̄σmM 0.95 0.02 0.90 0.98 | F:x̄σmM 37.3 11.1 15.0 73.0 | H 1.414 | V 0.785 | pL 0.004 | vL 0.001 | ∇ 0.012
U 757 | F 1550336 | FPS 1510 | D 1034 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 34.2 9.9 15.0 60.0 | H 1.467 | V 0.797 | pL -0.004 | vL 0.001 | ∇ 0.010
U 758 | F 1552384 | FPS 1497 | D 1036 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 36.1 12.0 14.0 67.0 | H 1.465 | V 0.786 | pL 0.004 | vL 0.001 | ∇ 0.012
U 759 | F 1554432 | FPS 1517 | D 1037 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 37.6 9.3 22.0 60.0 | H 1.425 | V 0.790 | pL 0.003 | vL 0.001 | ∇ 0.010
U 760 | F 1556480 | FPS 1508 | D 1038 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.3 11.4 13.0 63.0 | H 1.373 | V 0.784 | pL -0.004 | vL 0.001 | ∇ 0.012
Model successfully saved
U 761 | F 1558528 | FPS 1492 | D 1040 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.9 8.9 19.0 54.0 | H 1.384 | V 0.793 | pL -0.006 | vL 0.001 | ∇ 0.011
U 762 | F 1560576 | FPS 1498 | D 1041 | rR:x̄σmM 0.95 0.02 0.91 0.97 | F:x̄σmM 36.3 10.8 19.0 65.0 | H 1.383 | V 0.790 | pL 0.005 | vL 0.001 | ∇ 0.012
U 763 | F 1562624 | FPS 1498 | D 1043 | rR:x̄σmM 0.95 0.01 0.89 0.97 | F:x̄σmM 33.5 10.6 18.0 76.0 | H 1.425 | V 0.797 | pL -0.007 | vL 0.001 | ∇ 0.012
U 764 | F 1564672 | FPS 1486 | D 1044 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 32.2 8.6 16.0 61.0 | H 1.421 | V 0.813 | pL -0.005 | vL 0.001 | ∇ 0.010
U 765 | F 1566720 | FPS 1494 | D 1045 | rR:x̄σmM 0.95 0.01 0.92 0.97 | F:x̄σmM 34.4 9.3 18.0 58.0 | H 1.428 | V 0.795 | pL 0.007 | vL 0.001 | ∇ 0.011
U 766 | F 1568768 | FPS 1487 | D 1047 | rR:x̄σmM 0.95 0.02 0.92 0.98 | F:x̄σmM 35.6 11.6 14.0 59.0 | H 1.425 | V 0.795 | pL 0.003 | vL 0.001 | ∇ 0.010
U 767 | F 1570816 | FPS 1502 | D 1048 | rR:x̄σmM 0.95 0.02 0.81 0.97 | F:x̄σmM 36.5 16.3 19.0 133.0 | H 1.454 | V 0.794 | pL 0.005 | vL 0.001 | ∇ 0.014
U 768 | F 1572864 | FPS 1507 | D 1049 | rR:x̄σmM 0.95 0.02 0.91 0.98 | F:x̄σmM 34.2 12.1 17.0 65.0 | H 1.423 | V 0.788 | pL -0.004 | vL 0.001 | ∇ 0.014
U 769 | F 1574912 | FPS 1489 | D 1051 | rR:x̄σmM 0.95 0.01 0.89 0.98 | F:x̄σmM 36.1 10.4 17.0 76.0 | H 1.466 | V 0.788 | pL 0.002 | vL 0.001 | ∇ 0.011
U 770 | F 1576960 | FPS 1502 | D 1052 | rR:x̄σmM 0.94 0.01 0.91 0.97 | F:x̄σmM 39.7 10.7 18.0 62.0 | H 1.482 | V 0.783 | pL 0.006 | vL 0.001 | ∇ 0.011
Model successfully saved
U 771 | F 1579008 | FPS 1489 | D 1054 | rR:x̄σmM 0.95 0.01 0.91 0.98 | F:x̄σmM 36.9 10.2 15.0 63.0 | H 1.460 | V 0.787 | pL 0.004 | vL 0.001 | ∇ 0.011
U 772 | F 1581056 | FPS 1485 | D 1055 | rR:x̄σmM 0.94 0.02 0.90 0.97 | F:x̄σmM 39.5 11.9 19.0 72.0 | H 1.439 | V 0.773 | pL 0.002 | vL 0.001 | ∇ 0.011
U 773 | F 1583104 | FPS 1507 | D 1056 | rR:x̄σmM 0.95 0.01 0.92 0.98 | F:x̄σmM 32.9 8.5 15.0 54.0 | H 1.391 | V 0.787 | pL -0.012 | vL 0.001 | ∇ 0.016
U 774 | F 1585152 | FPS 1478 | D 1058 | rR:x̄σmM 0.95 0.02 0.88 0.98 | F:x̄σmM 33.3 12.4 16.0 83.0 | H 1.397 | V 0.787 | pL -0.013 | vL 0.001 | ∇ 0.014
U 775 | F 1587200 | FPS 1506 | D 1059 | rR:x̄σmM 0.96 0.01 0.92 0.98 | F:x̄σmM 31.8 9.9 16.0 57.0 | H 1.397 | V 0.808 | pL -0.003 | vL 0.001 | ∇ 0.011
U 776 | F 1589248 | FPS 1505 | D 1060 | rR:x̄σmM 0.95 0.02 0.87 0.98 | F:x̄σmM 36.1 13.3 17.0 96.0 | H 1.435 | V 0.804 | pL 0.009 | vL 0.001 | ∇ 0.011
